Šalies id,Šalis,Portalo ID,Naujienų portalas,Kalba,Skenavimo laikas,Kategorija,Tekstas,Nuoroda
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,Apkalta P. Gražuliui vasarą negresia – klausimą parlamentarai žada spręsti rudenį,https://www.lrytas.lt/lietuvosdiena/aktualijos/2022/07/12/news/apkalta-p-grazuliui-vasara-negresia-klausima-parlamentarai-zada-spresti-rudeni-23939814
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,J. Šiugždinienė paskelbė skandalu virtusio egzamino rezultatus: „Matematika yra krizinėje situacijoje“,https://www.lrytas.lt/lietuvosdiena/svietimas/2022/07/12/news/ministre-matematikos-egzamino-neislaike-35-proc-laikiusiuju-23937620
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,Po prastų matematikos egzamino rezultatų – siūlymas trauktis iš pareigų ir keisti įstatymą,https://www.lrytas.lt/lietuvosdiena/svietimas/2022/07/12/news/po-prastu-matematikos-egzamino-rezultatu-siulymas-trauktis-is-pareigu-ir-keisti-istatyma-23939344
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,Jau žinomi visi pagrindinės brandos egzaminų sesijos rezultatai,https://www.lrytas.lt/lietuvosdiena/svietimas/2022/07/12/news/jau-zinomi-visi-pagrindines-brandos-egzaminu-sesijos-rezultatai-23938320
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,Įkritęs į šulinį Šakių r. žuvo vyras,https://www.lrytas.lt/lietuvosdiena/nelaimes/2022/07/12/news/ikrites-i-sulini-sakiu-r-zuvo-vyras-23937642
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,"I. Šimonytė: mūsų pagalba Ukrainai tęsis, kol šalis laimės karą",https://www.lrytas.lt/lietuvosdiena/aktualijos/2022/07/12/news/i-simonyte-musu-pagalba-ukrainai-tesis-kol-salis-laimes-kara-23938812
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,"Daugų miestelyje – pagirios: Valstybės šventę vainikavo tranki Alytaus rajono valdžios puota
      
        Meras tikino išgėręs du gurkšnius",https://www.lrytas.lt/lietuvosdiena/aktualijos/2022/07/11/news/daugu-miestelyje-pagirios-valstybes-svente-vainikavo-tranki-alytaus-rajono-valdzios-puota-23931372
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,Dingusios moters kūnas rastas Nevėžyje,https://www.lrytas.lt/lietuvosdiena/nelaimes/2022/07/12/news/dingusios-moters-kunas-rastas-nevezyje-23938421
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,Sveikatingumo centre siautėjusį girtą lenką Druskininkų policija tramdė elektros šoku,https://www.lrytas.lt/lietuvosdiena/kriminalai/2022/07/12/news/sveikatingumo-centre-siautejusi-girta-lenka-druskininku-policija-tramde-elektros-soku-23938501
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,"Nusipirkę loterijos bilietų sutuoktiniai negalėjo patikėti, ką mato ekrane: „Vyrui kojas atėmė“
      
        Paaiškėjo Aukso puodo laimėtojų trijulė",https://www.lrytas.lt/verslas/sekmes-istorijos/2022/07/12/news/nusipirke-loterijos-bilietu-sutuoktiniai-negalejo-patiketi-ka-mato-ekrane-vyrui-kojas-ateme--23938178
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,Įvertino pensijų fondų naudą: papildomas kaupimas II ir III pakopose nepakankamas,https://www.lrytas.lt/verslas/mano-pinigai/2022/07/12/news/ivertino-pensiju-fondu-nauda-papildomas-kaupimas-ii-ir-iii-pakopose-nepakankamas-23938706
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,"Oro linijoms atšaukiant skrydžius, įspėja ir lietuvius: ką reikia žinoti dėl kelionių šiuo metu",https://www.lrytas.lt/verslas/mano-pinigai/2022/07/11/news/oro-linijoms-atsaukiant-skrydzius-ispeja-ir-lietuvius-ka-reikia-zinoti-del-kelioniu-siuo-metu-23910261
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,Per parą į Lietuvą iš Rusijos neįleisti 34 automobiliai su sankcionuojamais kroviniais,https://www.lrytas.lt/verslas/rinkos-pulsas/2022/07/12/news/per-para-i-lietuva-is-rusijos-neileisti-34-automobiliai-su-sankcionuojamais-kroviniais-23939521
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,Turtingiausias Ukrainos žmogus sutinka perduoti vyriausybei savo žiniasklaidos imperiją,https://www.lrytas.lt/verslas/rinkos-pulsas/2022/07/11/news/turtingiausias-ukrainos-zmogus-sutinka-perduoti-vyriausybei-savo-ziniasklaidos-imperija-23935454
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,"Turguose jau karaliauja voveraitės, bet sužinojus jų kainas ne taip stipriai ir norėsis",https://www.lrytas.lt/verslas/rinkos-pulsas/2022/07/11/news/turguose-jau-karaliauja-voveraites-bet-suzinojus-ju-kainas-ne-taip-stipriai-ir-noresis-23923315
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,Rusai gali sulaukti smūgio iš kur mažiausiai tikėjosi – išsigelbėjimu turėjusi tapti šalis ketina sujaukti kortas,https://www.lrytas.lt/verslas/rinkos-pulsas/2022/07/11/news/rusai-gali-sulaukti-smugio-is-kur-maziausiai-tikejosi-issigelbejimu-turejusi-tapti-salis-ketina-sujaukti-kortas-23909978
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,"Ž. Mauricas paaiškino, kas Lietuvoje išaugino infliaciją iki beprotiško lygio: tokius skaičius regėjome tik 1996-aisiais",https://www.lrytas.lt/verslas/rinkos-pulsas/2022/07/11/news/z-mauricas-paaiskino-kas-lietuvoje-isaugino-infliacija-iki-beprotisko-lygio-tokius-skaicius-regejome-tik-1996-aisiais-23931064
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,Pirmadienį iš Kaliningrado į Lietuvą neįleistas medienos krovinys,https://www.lrytas.lt/verslas/rinkos-pulsas/2022/07/11/news/pirmadieni-is-kaliningrado-i-lietuva-neileistas-medienos-krovinys-23931756
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,„Barcelona“ klube – ketvirtasis naujokas: atvyks serbas N. Kaliničius,https://www.lrytas.lt/sportas/krepsinis/2022/07/12/news/-barcelona-klube-ketvirtasis-naujokas-atvyks-serbas-n-kalinicius-23939780
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,Prieš atsakomąjį Čempionų lygos atrankos mūšį – „Žalgirio“ kapitono S. Mikoliūno pažadas sirgaliams,https://www.lrytas.lt/sportas/futbolas/2022/07/12/news/pries-atsakomaji-cempionu-lygos-atrankos-musi-zalgirio-kapitono-s-mikoliuno-pazadas-sirgaliams-23938529
101,Lithuania,200,Lrytas.lt,lt,2022-07-12 12:37:00,Pradinis puslapis,"L. Dončičius išskyrė pavojingiausias rinktines Europos čempionate: sąraše atsidūrė ir Lietuva
      
        „Real“ sprendimą dėl P. Laso vadino nesąžiningu",https://www.lrytas.lt/sportas/krepsinis/2022/07/12/news/l-doncicius-isskyre-pavojingiausias-rinktines-europos-cempionate-sarase-atsidure-ir-lietuva-23938417
