Šalies id,Šalis,Portalo ID,Naujienų portalas,Kalba,Skenavimo laikas,Kategorija,Tekstas,Nuoroda
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,"L.Adomaitis – apie mėgstamą sportą, pokyčius gimus antrai atžalai ir darbą su žmona",https://www.15min.lt/vardai/naujiena/lietuva/l-adomaitis-apie-megstama-sporta-pokycius-gimus-antrai-atzalai-ir-darba-su-zmona-1050-1695044
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,CS:GO legenda ir vienas žymiausių „streamerių“ „Shroud“ grįžta į esportą,https://www.15min.lt/esports-namai/naujiena/naujienos/cs-go-legenda-ir-vienas-zymiausiu-streameriu-shroud-grizta-i-esporta-1200-1901264
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,Susipažinkite su „Lift“ – nauja „Logitech“ vertikalia ergonomine pele,https://www.15min.lt/esports-namai/naujiena/naujienos/susipazinkite-su-lift-nauja-logitech-vertikalia-ergonomine-pele-1200-1901248
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,"Praėjus dvejiems metams nuo išleidimo, „Hypercharge“ šaudyklė plinta kaip virusas",https://www.15min.lt/esports-namai/naujiena/naujienos/praejus-dvejiems-metams-nuo-isleidimo-hypercharge-saudykle-plinta-kaip-virusas-1200-1900938
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,Šventės namuose ir gamtoje – kaip jas atšvęsti neištuštinus piniginės?,https://www.15min.lt/maistas/naujiena/naujienos/sventes-namuose-ir-gamtoje-kaip-jas-atsvesti-neistustinus-pinigines-1042-1672950
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,"Atsako gydytoja: kaip sužinoti, kiek vandens jums reikia išgerti ir koks požymis išduoda, kad prasidėjo dehidratacija",https://www.15min.lt/gyvenimas/naujiena/sveikata/atsako-gydytoja-kaip-suzinoti-kiek-vandens-jums-reikia-isgerti-ir-koks-pozymis-isduoda-kad-prasidejo-dehidratacija-1028-1901566
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,"Tai bent kelionės: galvų medžiotojai Amazonės džiunglėse, viešbutis be langų ir gimtadienis gelbėtojo jurtoje",https://www.15min.lt/pasaulis-kiseneje/naujiena/kelioniu-istorijos/k-stalnionytes-kelioniu-netiketumai-kaip-teko-kaili-is-amazones-dziungliu-gelbeti-ir-be-pinigu-ekvadore-suktis-639-1899866
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,Šią vasarą atrodykite žaismingai: kaip derinti taškuoto rašto drabužius?,https://www.15min.lt/gyvenimas/naujiena/mada/sia-vasara-atrodykite-zaismingai-kaip-derinti-taskuoto-rasto-drabuzius-1032-1742466
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,Madingosios baltos kojinės: su kuo jas labiausiai tinka derinti,https://www.15min.lt/gyvenimas/naujiena/mada/madingosios-baltos-kojines-su-kuo-jas-labiausiai-tinka-derinti-1032-1742784
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,Nuogi vaikai viešumoje: iki kada „padoru“ leisti paplūdimyje lakstyti be drabužių?,https://www.15min.lt/gyvenimas/naujiena/seima/nuogi-vaikai-viesumoje-iki-kada-padoru-leisti-papludimyje-lakstyti-be-drabuziu-1026-1743698
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,"„HUAWEI MatePad“ – produktyvus, neišsitenkantis savo klasėje",https://www.15min.lt/verslas/naujiena/mokslas-it/huawei-matepad-produktyvus-neissitenkantis-savo-klaseje-1290-1693002
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,Vasara jau čia: kodėl verta įsigyti išmanųjį laikrodį?,https://www.15min.lt/verslas/naujiena/mokslas-it/vasara-jau-cia-kodel-verta-isigyti-ismanuji-laikrodi-1290-1688268
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,Stilingi ir funkcionalūs laikrodžiai: kokiomis savybėmis nustebins?,https://www.15min.lt/verslas/naujiena/mokslas-it/stilingi-ir-funkcionalus-laikrodziai-kokiomis-savybemis-nustebins-1290-1686096
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,V.Baumila ragina kelyje neviršyti greičio: dėl jo kadaise praradau artimą žmogų,https://www.15min.lt/vardai/naujiena/lietuva/v-baumila-kelyje-ragina-nevirsyti-greicio-del-jo-teko-prarasti-ir-artimaji-1050-1901810
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,"15min eksperimentas: kur sustojo automobilis, važiavęs „tik“ 10 km/val. greičiau?",https://www.15min.lt/gazas/naujiena/saugukelyje-lt/15min-eksperimentas-kur-sustojo-automobilis-vaziaves-tik-10-km-val-greiciau-787-1901866
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,"Šią klaidą daro daugelis, todėl vėliau tampa KET pažeidėjais",https://www.15min.lt/gazas/naujiena/saugukelyje-lt/sia-klaida-daro-daugelis-todel-veliau-tampa-ket-pazeidejais-787-1899874
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,Testas: ar žinote 11 Dievo įsakymą paspirtukininkams ir kodėl vairuojant fizikos neapgausite?,https://www.15min.lt/ar-zinai/naujiena/pasitikrink-zinias/testas-ar-zinote-11-dievo-isakyma-paspirtukininkams-ir-kodel-vairuojant-fizikos-neapgausite-1168-1744318
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,SMK kviečia studijuoti dizainą: klaidingi stereotipai ir paklausi dizainerio profesija,https://www.15min.lt/verslas/naujiena/karjera/smk-kviecia-studijuoti-dizaina-klaidingi-stereotipai-ir-paklausi-dizainerio-profesija-666-1900124
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,"Ministrė tikisi, kad suplanuoti pokyčiai leis geriau abiturientams pasirengti egzaminams",https://www.15min.lt/naujiena/aktualu/svietimas/ministre-tikisi-kad-suplanuoti-pokyciai-leis-geriau-abiturientams-pasirengti-egzaminams-233-1871614
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,Lietuvių kalbos ir literatūros egzaminą abiturientai išlaikė šiek tiek geriau nei pernai,https://www.15min.lt/naujiena/aktualu/svietimas/lietuviu-kalbos-ir-literaturos-egzamina-abiturientai-islaike-siek-tiek-geriau-nei-pernai-233-1865788
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,Kelionės elektromobiliu po Lietuvą – misija įmanoma?,https://www.15min.lt/video/keliones-elektromobiliu-po-lietuva-misija-imanoma-226076
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,Elektromobilių varžybose „Ignitis ON: pažink Lietuvą“ – Lietuvos rekordas,https://www.15min.lt/gazas/naujiena/gatve/elektromobiliu-varzybose-ignitis-on-pazink-lietuva-lietuvos-rekordas-221-1830892
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-14 07:25:00,Start page,Kelionė iš Vilniaus į Palangą ir atgal vienu įkrovimu – misija įmanoma,https://www.15min.lt/gazas/naujiena/gatve/kelione-is-vilniaus-i-palanga-ir-atgal-vienu-ikrovimu-misija-imanoma-221-1742536
